keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regen',de,Herbst,#ff9933,#331a00,3,0.2102695161853748
'Sonne',de,Frühling,#00e600,#003311,3,0.2060268812728543
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2055062900584331
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1937299759883636
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1930457943808688
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1925255514553521
'Natur',de,Frühling,#66ff99,#003311,3,0.1901138582156709
'Schnee',de,Winter,#9999ff,#00004d,3,0.1865719703246151
'Freibad',de,Sommer,#e63900,#330d00,2,0.1724703684183515
'Igel',de,Herbst,#e67300,#331a00,3,0.1663727391734548
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1373215059012473
'Laub',de,Herbst,#804000,#331a00,2,0.1265760204215409
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.1262649248162291
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1128711581607989
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1089125241002126
'Schlitten',de,Winter,#3333ff,#00004d,1,0.1077070282786367
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.0668719624206378
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0207095438017095
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0029161477435487
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0015567915965217
